ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:41:34.606871,mongo,1M,mongo_top_routes_month,2,450.3,rows=10
2025-11-13T20:41:35.070857,mongo,1M,mongo_top_routes_month,3,462.73,rows=10
2025-11-13T20:41:35.532792,mongo,1M,mongo_top_routes_month,4,460.57,rows=10
2025-11-13T20:41:36.018415,mongo,1M,mongo_top_routes_month,5,484.42,rows=10
2025-11-13T20:41:36.609452,mongo,1M,mongo_top_routes_month,6,589.55,rows=10
2025-11-13T20:41:37.086355,mongo,1M,mongo_top_routes_month,7,475.17,rows=10
2025-11-13T20:41:37.541020,mongo,1M,mongo_top_routes_month,8,453.23,rows=10
2025-11-13T20:41:38.003441,mongo,1M,mongo_top_routes_month,9,461.28,rows=10
2025-11-13T20:41:38.460153,mongo,1M,mongo_top_routes_month,10,455.56,rows=10
2025-11-13T20:41:38.952221,mongo,1M,mongo_top_routes_month,11,490.81,rows=10
2025-11-13T20:41:39.419097,mongo,1M,mongo_top_routes_month,12,465.37,rows=10
2025-11-13T20:41:40.060586,mongo,1M,mongo_histogram_arr_delay,1,640.22,buckets=9
2025-11-13T20:41:40.622109,mongo,1M,mongo_histogram_arr_delay,2,560.29,buckets=9
2025-11-13T20:41:41.199729,mongo,1M,mongo_histogram_arr_delay,3,576.42,buckets=9
2025-11-13T20:41:41.758371,mongo,1M,mongo_histogram_arr_delay,4,557.45,buckets=9
2025-11-13T20:41:42.337366,mongo,1M,mongo_histogram_arr_delay,5,577.81,buckets=9
2025-11-13T20:41:42.917880,mongo,1M,mongo_histogram_arr_delay,6,579.24,buckets=9
2025-11-13T20:41:43.499222,mongo,1M,mongo_histogram_arr_delay,7,580.16,buckets=9
2025-11-13T20:41:44.088814,mongo,1M,mongo_histogram_arr_delay,8,588.32,buckets=9
2025-11-13T20:41:44.678314,mongo,1M,mongo_histogram_arr_delay,9,588.32,buckets=9
2025-11-13T20:41:45.295821,mongo,1M,mongo_histogram_arr_delay,10,616.26,buckets=9
2025-11-13T20:41:45.877619,mongo,1M,mongo_histogram_arr_delay,11,580.4,buckets=9
2025-11-13T20:41:46.548914,mongo,1M,mongo_histogram_arr_delay,12,670.08,buckets=9
2025-11-13T20:41:52.562466,mongo,1M,mongo_insert_batch,1,5818.04,inserted=1000000
2025-11-13T20:41:58.593153,mongo,1M,mongo_insert_batch,2,5855.01,inserted=1000000
2025-11-13T20:42:04.594683,mongo,1M,mongo_insert_batch,3,5831.95,inserted=1000000
2025-11-13T20:42:10.443695,mongo,1M,mongo_insert_batch,4,5684.42,inserted=1000000
2025-11-13T20:42:16.249222,mongo,1M,mongo_insert_batch,5,5630.26,inserted=1000000
2025-11-13T20:42:22.536336,mongo,1M,mongo_insert_batch,6,6041.73,inserted=1000000
2025-11-13T20:42:28.660331,mongo,1M,mongo_insert_batch,7,5936.2,inserted=1000000
2025-11-13T20:42:34.803928,mongo,1M,mongo_insert_batch,8,5951.5,inserted=1000000
2025-11-13T20:42:41.228220,mongo,1M,mongo_insert_batch,9,6234.66,inserted=1000000
2025-11-13T20:42:47.716191,mongo,1M,mongo_insert_batch,10,6268.42,inserted=1000000
2025-11-13T20:42:53.705671,mongo,1M,mongo_insert_batch,11,5791.5,inserted=1000000
2025-11-13T20:42:59.985460,mongo,1M,mongo_insert_batch,12,6103.32,inserted=1000000
2025-11-13T20:44:19.149778,mongo,1M,mongo_update_many,1,79160.29,"matched=12000000, modified=12000000"
2025-11-13T20:45:40.194900,mongo,1M,mongo_update_many,2,81037.07,"matched=12000000, modified=12000000"
2025-11-13T20:47:01.277927,mongo,1M,mongo_update_many,3,81077.78,"matched=12000000, modified=12000000"
2025-11-13T20:48:22.642348,mongo,1M,mongo_update_many,4,81358.68,"matched=12000000, modified=12000000"
2025-11-13T20:49:50.750991,mongo,1M,mongo_update_many,5,88101.47,"matched=12000000, modified=12000000"
2025-11-13T20:51:22.667885,mongo,1M,mongo_update_many,6,91906.67,"matched=12000000, modified=12000000"
2025-11-13T20:52:55.236074,mongo,1M,mongo_update_many,7,92561.96,"matched=12000000, modified=12000000"
2025-11-13T20:54:24.110016,mongo,1M,mongo_update_many,8,88868.07,"matched=12000000, modified=12000000"
2025-11-13T20:55:57.284230,mongo,1M,mongo_update_many,9,93190.17,"matched=12000000, modified=12000000"
2025-11-13T20:57:28.778573,mongo,1M,mongo_update_many,10,91486.49,"matched=12000000, modified=12000000"
2025-11-13T20:58:57.554517,mongo,1M,mongo_update_many,11,88765.76,"matched=12000000, modified=12000000"
2025-11-13T21:00:29.856476,mongo,1M,mongo_update_many,12,92293.96,"matched=12000000, modified=12000000"
2025-11-13T21:01:38.146360,mongo,1M,mongo_delete_many,1,68283.69,deleted=12000000
2025-11-13T21:01:38.766217,mongo,1M,mongo_delete_many,2,610.41,deleted=0
2025-11-13T21:01:39.052100,mongo,1M,mongo_delete_many,3,283.93,deleted=0
2025-11-13T21:01:39.322409,mongo,1M,mongo_delete_many,4,268.96,deleted=0
2025-11-13T21:01:39.592798,mongo,1M,mongo_delete_many,5,269.03,deleted=0
2025-11-13T21:01:39.842761,mongo,1M,mongo_delete_many,6,248.88,deleted=0
2025-11-13T21:01:40.104851,mongo,1M,mongo_delete_many,7,260.97,deleted=0
2025-11-13T21:01:40.379520,mongo,1M,mongo_delete_many,8,273.44,deleted=0
2025-11-13T21:01:40.626098,mongo,1M,mongo_delete_many,9,245.4,deleted=0
2025-11-13T21:01:40.888125,mongo,1M,mongo_delete_many,10,260.95,deleted=0
2025-11-13T21:01:41.136492,mongo,1M,mongo_delete_many,11,247.21,deleted=0
2025-11-13T21:01:41.377396,mongo,1M,mongo_delete_many,12,239.73,deleted=0
2025-11-13T21:11:52.691861,mysql,10000,mysql_add_flight,1,8.1,OK
2025-11-13T21:11:52.694780,mysql,10000,mysql_add_flight,2,1.05,OK
2025-11-13T21:11:52.696762,mysql,10000,mysql_add_flight,3,1.33,OK
2025-11-13T21:11:52.698296,mysql,10000,mysql_add_flight,4,0.94,OK
2025-11-13T21:11:52.699791,mysql,10000,mysql_add_flight,5,0.85,OK
2025-11-13T21:11:52.701283,mysql,10000,mysql_add_flight,6,0.9,OK
2025-11-13T21:11:52.703794,mysql,10000,mysql_add_flight,7,1.91,OK
2025-11-13T21:11:52.705179,mysql,10000,mysql_add_flight,8,0.88,OK
2025-11-13T21:11:52.706294,mysql,10000,mysql_add_flight,9,0.67,OK
2025-11-13T21:11:52.707560,mysql,10000,mysql_add_flight,10,0.79,OK
2025-11-13T21:11:52.708757,mysql,10000,mysql_add_flight,11,0.77,OK
2025-11-13T21:11:52.710638,mysql,10000,mysql_add_flight,12,1.46,OK
2025-11-13T21:11:52.712298,mysql,10000,mysql_add_flight_stats,1,1.23,"flight_id=10217, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.713768,mysql,10000,mysql_add_flight_stats,2,1.08,"flight_id=10218, perf_inserted=1"
2025-11-13T21:11:52.715351,mysql,10000,mysql_add_flight_stats,3,1.17,"flight_id=10219, perf_inserted=1"
2025-11-13T21:11:52.720117,mysql,10000,mysql_add_flight_stats,4,4.2,"flight_id=10220, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.722547,mysql,10000,mysql_add_flight_stats,5,1.64,"flight_id=10221, perf_inserted=1"
2025-11-13T21:11:52.724206,mysql,10000,mysql_add_flight_stats,6,1.19,"flight_id=10222, perf_inserted=1"
2025-11-13T21:11:52.726097,mysql,10000,mysql_add_flight_stats,7,1.53,"flight_id=10223, perf_inserted=1"
2025-11-13T21:11:52.728959,mysql,10000,mysql_add_flight_stats,8,2.42,"flight_id=10224, perf_inserted=1"
2025-11-13T21:11:52.731326,mysql,10000,mysql_add_flight_stats,9,1.95,"flight_id=10225, perf_inserted=1"
2025-11-13T21:11:52.732968,mysql,10000,mysql_add_flight_stats,10,1.24,"flight_id=10226, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.734823,mysql,10000,mysql_add_flight_stats,11,1.5,"flight_id=10227, perf_inserted=1"
2025-11-13T21:11:52.736352,mysql,10000,mysql_add_flight_stats,12,1.06,"flight_id=10228, perf_inserted=1"
2025-11-13T21:11:52.742480,mysql,10000,mysql_top_routes_month,1,5.52,ATL-DFW(39);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T21:11:52.746406,mysql,10000,mysql_top_routes_month,2,3.39,LAX-ATL(24)
2025-11-13T21:11:52.749799,mysql,10000,mysql_top_routes_month,3,3.04,JFK-LAX(24)
2025-11-13T21:11:52.753006,mysql,10000,mysql_top_routes_month,4,2.89,ORD-DEN(17)
2025-11-13T21:11:52.756313,mysql,10000,mysql_top_routes_month,5,2.95,PHX-LAS(17)
2025-11-13T21:11:52.759559,mysql,10000,mysql_top_routes_month,6,2.86,CLT-MCO(17)
2025-11-13T21:11:52.762751,mysql,10000,mysql_top_routes_month,7,2.87,SFO-SEA(17)
2025-11-13T21:11:52.765952,mysql,10000,mysql_top_routes_month,8,2.88,DTW-BOS(17)
2025-11-13T21:11:52.769089,mysql,10000,mysql_top_routes_month,9,2.8,MIA-IAH(17)
2025-11-13T21:11:52.772276,mysql,10000,mysql_top_routes_month,10,2.88,SEA-SFO(17)
2025-11-13T21:11:52.775898,mysql,10000,mysql_top_routes_month,11,3.2,EWR-PHL(17)
2025-11-13T21:11:52.779295,mysql,10000,mysql_top_routes_month,12,3.0,BWI-BNA(17)
2025-11-13T21:11:52.783253,mysql,10000,mysql_histogram_arr_delay,1,3.53,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.786994,mysql,10000,mysql_histogram_arr_delay,2,3.34,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.790790,mysql,10000,mysql_histogram_arr_delay,3,3.38,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.794623,mysql,10000,mysql_histogram_arr_delay,4,3.46,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.798631,mysql,10000,mysql_histogram_arr_delay,5,3.45,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.802267,mysql,10000,mysql_histogram_arr_delay,6,3.3,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.806004,mysql,10000,mysql_histogram_arr_delay,7,3.32,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.809821,mysql,10000,mysql_histogram_arr_delay,8,3.41,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.813588,mysql,10000,mysql_histogram_arr_delay,9,3.48,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.817326,mysql,10000,mysql_histogram_arr_delay,10,3.43,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.821213,mysql,10000,mysql_histogram_arr_delay,11,3.39,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.824902,mysql,10000,mysql_histogram_arr_delay,12,3.35,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.825677,mysql,10000,mysql_find_route_with_stats,1,0.39,count=0
2025-11-13T21:11:52.826241,mysql,10000,mysql_find_route_with_stats,2,0.24,count=0
2025-11-13T21:11:52.826893,mysql,10000,mysql_find_route_with_stats,3,0.28,count=0
2025-11-13T21:11:52.827405,mysql,10000,mysql_find_route_with_stats,4,0.22,count=0
2025-11-13T21:11:52.828154,mysql,10000,mysql_find_route_with_stats,5,0.21,count=0
2025-11-13T21:11:52.828679,mysql,10000,mysql_find_route_with_stats,6,0.18,count=0
2025-11-13T21:11:52.829156,mysql,10000,mysql_find_route_with_stats,7,0.18,count=0
2025-11-13T21:11:52.829657,mysql,10000,mysql_find_route_with_stats,8,0.18,count=0
2025-11-13T21:11:52.830127,mysql,10000,mysql_find_route_with_stats,9,0.17,count=0
2025-11-13T21:11:52.830597,mysql,10000,mysql_find_route_with_stats,10,0.17,count=0
2025-11-13T21:11:52.831058,mysql,10000,mysql_find_route_with_stats,11,0.17,count=0
2025-11-13T21:11:52.832140,mysql,10000,mysql_find_route_with_stats,12,0.79,count=17
2025-11-13T21:11:52.840100,mysql,10000,mysql_rank_punctual_airlines,1,7.63,"month=1, most_punctual=9E"
2025-11-13T21:11:52.841410,mysql,10000,mysql_rank_punctual_airlines,2,1.02,"month=2, most_punctual=9E"
2025-11-13T21:11:52.842729,mysql,10000,mysql_rank_punctual_airlines,3,1.01,"month=3, most_punctual=9E"
2025-11-13T21:11:52.844004,mysql,10000,mysql_rank_punctual_airlines,4,0.99,"month=4, most_punctual=9E"
2025-11-13T21:11:52.845299,mysql,10000,mysql_rank_punctual_airlines,5,1.02,"month=5, most_punctual=9E"
2025-11-13T21:11:52.846624,mysql,10000,mysql_rank_punctual_airlines,6,0.98,"month=6, most_punctual=9E"
2025-11-13T21:11:52.847914,mysql,10000,mysql_rank_punctual_airlines,7,0.99,"month=7, most_punctual=9E"
2025-11-13T21:11:52.849178,mysql,10000,mysql_rank_punctual_airlines,8,0.99,"month=8, most_punctual=9E"
2025-11-13T21:11:52.850436,mysql,10000,mysql_rank_punctual_airlines,9,0.95,"month=9, most_punctual=9E"
2025-11-13T21:11:52.851775,mysql,10000,mysql_rank_punctual_airlines,10,1.01,"month=10, most_punctual=9E"
2025-11-13T21:11:52.853047,mysql,10000,mysql_rank_punctual_airlines,11,0.99,"month=11, most_punctual=9E"
2025-11-13T21:11:52.854302,mysql,10000,mysql_rank_punctual_airlines,12,0.95,"month=12, most_punctual=9E"
2025-11-13T21:11:52.856011,mysql,1000000,mysql_add_flight,1,1.05,OK
2025-11-13T21:11:52.857205,mysql,1000000,mysql_add_flight,2,0.72,OK
2025-11-13T21:11:52.858586,mysql,1000000,mysql_add_flight,3,0.97,OK
2025-11-13T21:11:52.859610,mysql,1000000,mysql_add_flight,4,0.64,OK
2025-11-13T21:11:52.860783,mysql,1000000,mysql_add_flight,5,0.77,OK
2025-11-13T21:11:52.861878,mysql,1000000,mysql_add_flight,6,0.69,OK
2025-11-13T21:11:52.863188,mysql,1000000,mysql_add_flight,7,0.9,OK
2025-11-13T21:11:52.864269,mysql,1000000,mysql_add_flight,8,0.59,OK
2025-11-13T21:11:52.865899,mysql,1000000,mysql_add_flight,9,1.06,OK
2025-11-13T21:11:52.867381,mysql,1000000,mysql_add_flight,10,1.11,OK
2025-11-13T21:11:52.868435,mysql,1000000,mysql_add_flight,11,0.66,OK
2025-11-13T21:11:52.869780,mysql,1000000,mysql_add_flight,12,0.95,OK
2025-11-13T21:11:52.870890,mysql,1000000,mysql_add_flight_stats,1,0.82,"flight_id=10229, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.872021,mysql,1000000,mysql_add_flight_stats,2,0.81,"flight_id=10230, perf_inserted=1"
2025-11-13T21:11:52.873245,mysql,1000000,mysql_add_flight_stats,3,0.91,"flight_id=10231, perf_inserted=1"
2025-11-13T21:11:52.874993,mysql,1000000,mysql_add_flight_stats,4,1.38,"flight_id=10232, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.875972,mysql,1000000,mysql_add_flight_stats,5,0.68,"flight_id=10233, perf_inserted=1"
2025-11-13T21:11:52.877163,mysql,1000000,mysql_add_flight_stats,6,0.89,"flight_id=10234, perf_inserted=1"
2025-11-13T21:11:52.878585,mysql,1000000,mysql_add_flight_stats,7,1.13,"flight_id=10235, perf_inserted=1"
2025-11-13T21:11:52.879580,mysql,1000000,mysql_add_flight_stats,8,0.71,"flight_id=10236, perf_inserted=1"
2025-11-13T21:11:52.880894,mysql,1000000,mysql_add_flight_stats,9,1.01,"flight_id=10237, perf_inserted=1"
2025-11-13T21:11:52.882154,mysql,1000000,mysql_add_flight_stats,10,0.96,"flight_id=10238, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.883408,mysql,1000000,mysql_add_flight_stats,11,0.98,"flight_id=10239, perf_inserted=1"
2025-11-13T21:11:52.884805,mysql,1000000,mysql_add_flight_stats,12,1.13,"flight_id=10240, perf_inserted=1"
2025-11-13T21:11:52.889226,mysql,1000000,mysql_top_routes_month,1,4.07,ATL-DFW(40);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T21:11:52.892734,mysql,1000000,mysql_top_routes_month,2,3.08,LAX-ATL(25)
2025-11-13T21:11:52.895996,mysql,1000000,mysql_top_routes_month,3,2.92,JFK-LAX(25)
2025-11-13T21:11:52.899193,mysql,1000000,mysql_top_routes_month,4,2.87,ORD-DEN(18)
2025-11-13T21:11:52.902440,mysql,1000000,mysql_top_routes_month,5,2.9,PHX-LAS(18)
2025-11-13T21:11:52.905621,mysql,1000000,mysql_top_routes_month,6,2.86,CLT-MCO(18)
2025-11-13T21:11:52.908786,mysql,1000000,mysql_top_routes_month,7,2.87,SFO-SEA(18)
2025-11-13T21:11:52.911950,mysql,1000000,mysql_top_routes_month,8,2.86,DTW-BOS(18)
2025-11-13T21:11:52.915212,mysql,1000000,mysql_top_routes_month,9,2.89,MIA-IAH(18)
2025-11-13T21:11:52.918338,mysql,1000000,mysql_top_routes_month,10,2.81,SEA-SFO(18)
2025-11-13T21:11:52.921595,mysql,1000000,mysql_top_routes_month,11,2.89,EWR-PHL(18)
2025-11-13T21:11:52.924904,mysql,1000000,mysql_top_routes_month,12,2.97,BWI-BNA(18)
2025-11-13T21:11:52.928821,mysql,1000000,mysql_histogram_arr_delay,1,3.49,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.932554,mysql,1000000,mysql_histogram_arr_delay,2,3.41,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.936235,mysql,1000000,mysql_histogram_arr_delay,3,3.35,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.939860,mysql,1000000,mysql_histogram_arr_delay,4,3.32,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.943565,mysql,1000000,mysql_histogram_arr_delay,5,3.36,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.947310,mysql,1000000,mysql_histogram_arr_delay,6,3.41,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.951090,mysql,1000000,mysql_histogram_arr_delay,7,3.41,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.954754,mysql,1000000,mysql_histogram_arr_delay,8,3.31,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.958443,mysql,1000000,mysql_histogram_arr_delay,9,3.35,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.962116,mysql,1000000,mysql_histogram_arr_delay,10,3.37,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.965954,mysql,1000000,mysql_histogram_arr_delay,11,3.48,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.969605,mysql,1000000,mysql_histogram_arr_delay,12,3.32,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.970153,mysql,1000000,mysql_find_route_with_stats,1,0.23,count=0
2025-11-13T21:11:52.970636,mysql,1000000,mysql_find_route_with_stats,2,0.19,count=0
2025-11-13T21:11:52.971130,mysql,1000000,mysql_find_route_with_stats,3,0.17,count=0
2025-11-13T21:11:52.971587,mysql,1000000,mysql_find_route_with_stats,4,0.18,count=0
2025-11-13T21:11:52.972040,mysql,1000000,mysql_find_route_with_stats,5,0.16,count=0
2025-11-13T21:11:52.972509,mysql,1000000,mysql_find_route_with_stats,6,0.17,count=0
2025-11-13T21:11:52.972990,mysql,1000000,mysql_find_route_with_stats,7,0.17,count=0
2025-11-13T21:11:52.973558,mysql,1000000,mysql_find_route_with_stats,8,0.15,count=0
2025-11-13T21:11:52.974400,mysql,1000000,mysql_find_route_with_stats,9,0.55,count=0
2025-11-13T21:11:52.974843,mysql,1000000,mysql_find_route_with_stats,10,0.17,count=0
2025-11-13T21:11:52.975284,mysql,1000000,mysql_find_route_with_stats,11,0.16,count=0
2025-11-13T21:11:52.976169,mysql,1000000,mysql_find_route_with_stats,12,0.59,count=18
2025-11-13T21:11:52.983259,mysql,1000000,mysql_rank_punctual_airlines,1,6.79,"month=1, most_punctual=9E"
2025-11-13T21:11:52.984674,mysql,1000000,mysql_rank_punctual_airlines,2,1.08,"month=2, most_punctual=9E"
2025-11-13T21:11:52.985988,mysql,1000000,mysql_rank_punctual_airlines,3,1.01,"month=3, most_punctual=9E"
2025-11-13T21:11:52.987220,mysql,1000000,mysql_rank_punctual_airlines,4,0.95,"month=4, most_punctual=9E"
2025-11-13T21:11:52.988463,mysql,1000000,mysql_rank_punctual_airlines,5,0.96,"month=5, most_punctual=9E"
2025-11-13T21:11:52.989736,mysql,1000000,mysql_rank_punctual_airlines,6,0.93,"month=6, most_punctual=9E"
2025-11-13T21:11:52.991071,mysql,1000000,mysql_rank_punctual_airlines,7,1.0,"month=7, most_punctual=9E"
2025-11-13T21:11:52.992393,mysql,1000000,mysql_rank_punctual_airlines,8,1.01,"month=8, most_punctual=9E"
2025-11-13T21:11:52.993665,mysql,1000000,mysql_rank_punctual_airlines,9,0.97,"month=9, most_punctual=9E"
2025-11-13T21:11:52.994924,mysql,1000000,mysql_rank_punctual_airlines,10,0.98,"month=10, most_punctual=9E"
2025-11-13T21:11:52.996286,mysql,1000000,mysql_rank_punctual_airlines,11,0.93,"month=11, most_punctual=9E"
2025-11-13T21:11:52.997559,mysql,1000000,mysql_rank_punctual_airlines,12,0.96,"month=12, most_punctual=9E"
2025-11-13T21:11:53.006147,postgres,10000,postgres_add_flight,1,1.77,inserted_id=10185
2025-11-13T21:11:53.006947,postgres,10000,postgres_add_flight,2,0.55,inserted_id=10186
2025-11-13T21:11:53.007529,postgres,10000,postgres_add_flight,3,0.35,inserted_id=10187
2025-11-13T21:11:53.008338,postgres,10000,postgres_add_flight,4,0.51,inserted_id=10188
2025-11-13T21:11:53.009020,postgres,10000,postgres_add_flight,5,0.45,inserted_id=10189
2025-11-13T21:11:53.009713,postgres,10000,postgres_add_flight,6,0.5,inserted_id=10190
2025-11-13T21:11:53.010307,postgres,10000,postgres_add_flight,7,0.39,inserted_id=10191
2025-11-13T21:11:53.010924,postgres,10000,postgres_add_flight,8,0.43,inserted_id=10192
2025-11-13T21:11:53.011341,postgres,10000,postgres_add_flight,9,0.23,inserted_id=10193
2025-11-13T21:11:53.011927,postgres,10000,postgres_add_flight,10,0.41,inserted_id=10194
2025-11-13T21:11:53.012897,postgres,10000,postgres_add_flight,11,0.78,inserted_id=10195
