ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-28T19:28:04.922079,postgres,10000,postgres_add_flight_stats,1,0.51,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:28:04.922523,postgres,10000,postgres_top_routes_month,1,0.3,ATL-DFW(1)
2025-11-28T19:28:04.922896,postgres,10000,postgres_histogram_arr_delay,1,0.25,"buckets=9, total_in_first=0"
2025-11-28T19:28:04.923346,postgres,10000,postgres_find_route_with_stats,1,0.33,count=0
2025-11-28T19:28:04.923814,postgres,10000,postgres_rank_punctual_airlines,1,0.37,"month=1, most_punctual=WN"
2025-11-28T19:28:04.930178,mongo,10k,mongo_add_flight,1,2.71,OK
2025-11-28T19:28:04.939140,mongo,10k,mongo_add_flight_stats,1,8.16,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:28:04.941237,mongo,10k,mongo_top_routes_month,1,1.31,rows=1
2025-11-28T19:28:04.942670,mongo,10k,mongo_histogram_arr_delay,1,0.8,buckets=1
2025-11-28T19:28:04.944198,mongo,10k,mongo_find_route_with_stats,1,0.93,count=0
2025-11-28T19:28:04.945777,mongo,10k,mongo_rank_punctual_airlines,1,1.04,"month=1, no_results"
2025-11-28T19:28:04.947190,mongo,10k,mongo_read_by_carrier_day,1,0.91,found=0
2025-11-28T19:28:05.014466,mongo,10k,mongo_insert_batch,1,64.67,inserted=10000
2025-11-28T19:28:05.085819,mongo,10k,mongo_update_many,1,70.45,"matched=10000, modified=10000"
2025-11-28T19:28:05.151449,mongo,10k,mongo_delete_many,1,64.7,deleted=10000
2025-11-28T19:28:05.260356,cassandra,10k,cass_add_flight,1,5.23,OK
2025-11-28T19:28:05.284163,cassandra,10k,cass_add_flight_stats,1,4.07,"carrier=WN, route=ATL-DFW"
2025-11-28T19:28:05.308400,cassandra,10k,cass_top_routes_month,1,5.18,rows=1 scanned=1
2025-11-28T19:28:05.343400,cassandra,10k,cass_histogram_arr_delay,1,2.22,buckets=9
2025-11-28T19:28:05.364330,cassandra,10k,cass_find_route_with_stats,1,2.3,count=0
2025-11-28T19:28:05.386283,cassandra,10k,cass_rank_punctual_airlines,1,2.24,"month=1, no_results"
2025-11-28T19:28:05.442407,cassandra,10k,cass_read_by_carrier_day,1,37.32,found=0
2025-11-28T19:28:05.462418,cassandra,10k,cass_histogram_arr_delay_month,1,2.34,buckets=9
2025-11-28T19:29:20.063357,mysql,10000,mysql_add_flight,1,0.6,OK
2025-11-28T19:29:20.065233,mysql,10000,mysql_add_flight_stats,1,1.51,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:29:20.065892,mysql,10000,mysql_top_routes_month,1,0.37,ATL-DFW(1)
2025-11-28T19:29:20.066431,mysql,10000,mysql_histogram_arr_delay,1,0.26,"buckets=9, total in first bucket=0"
2025-11-28T19:29:20.067119,mysql,10000,mysql_find_route_with_stats,1,0.42,count=0
2025-11-28T19:29:20.067683,mysql,10000,mysql_rank_punctual_airlines,1,0.26,"month=1, most_punctual=ZZ"
2025-11-28T19:29:20.082668,postgres,10000,postgres_add_flight,1,0.58,inserted_id=1
2025-11-28T19:29:20.083711,postgres,10000,postgres_add_flight_stats,1,0.48,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:29:20.084124,postgres,10000,postgres_top_routes_month,1,0.3,ATL-DFW(1)
2025-11-28T19:29:20.084467,postgres,10000,postgres_histogram_arr_delay,1,0.21,"buckets=9, total_in_first=0"
2025-11-28T19:29:20.084897,postgres,10000,postgres_find_route_with_stats,1,0.31,count=0
2025-11-28T19:29:20.085387,postgres,10000,postgres_rank_punctual_airlines,1,0.39,"month=1, most_punctual=WN"
2025-11-28T19:29:20.091728,mongo,10k,mongo_add_flight,1,2.45,OK
2025-11-28T19:29:20.100450,mongo,10k,mongo_add_flight_stats,1,7.93,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:29:20.102550,mongo,10k,mongo_top_routes_month,1,1.51,rows=1
2025-11-28T19:29:20.103956,mongo,10k,mongo_histogram_arr_delay,1,0.9,buckets=1
2025-11-28T19:29:20.105426,mongo,10k,mongo_find_route_with_stats,1,0.92,count=0
2025-11-28T19:29:20.107048,mongo,10k,mongo_rank_punctual_airlines,1,1.09,"month=1, no_results"
2025-11-28T19:29:20.108435,mongo,10k,mongo_read_by_carrier_day,1,0.83,found=0
2025-11-28T19:29:20.174964,mongo,10k,mongo_insert_batch,1,64.14,inserted=10000
2025-11-28T19:29:20.246782,mongo,10k,mongo_update_many,1,70.89,"matched=10000, modified=10000"
2025-11-28T19:29:20.312980,mongo,10k,mongo_delete_many,1,65.3,deleted=10000
2025-11-28T19:29:20.434060,cassandra,10k,cass_add_flight,1,5.11,OK
2025-11-28T19:29:20.458985,cassandra,10k,cass_add_flight_stats,1,4.29,"carrier=WN, route=ATL-DFW"
2025-11-28T19:29:20.482876,cassandra,10k,cass_top_routes_month,1,5.06,rows=1 scanned=1
2025-11-28T19:29:20.504917,cassandra,10k,cass_histogram_arr_delay,1,2.24,buckets=9
2025-11-28T19:29:20.527003,cassandra,10k,cass_find_route_with_stats,1,2.11,count=0
2025-11-28T19:29:20.549024,cassandra,10k,cass_rank_punctual_airlines,1,2.57,"month=1, no_results"
2025-11-28T19:29:20.589965,cassandra,10k,cass_read_by_carrier_day,1,18.15,found=0
2025-11-28T19:29:20.612030,cassandra,10k,cass_histogram_arr_delay_month,1,2.06,buckets=9
2025-11-29T18:28:23.207066,mysql,10000,mysql_add_flight,1,1.14,OK
2025-11-29T18:28:23.209119,mysql,10000,mysql_add_flight,2,0.85,OK
2025-11-29T18:28:23.211037,mysql,10000,mysql_add_flight,3,1.16,OK
2025-11-29T18:28:23.212727,mysql,10000,mysql_add_flight,4,1.03,OK
2025-11-29T18:28:23.214283,mysql,10000,mysql_add_flight,5,0.92,OK
2025-11-29T18:28:23.215624,mysql,10000,mysql_add_flight,6,0.81,OK
2025-11-29T18:28:23.216739,mysql,10000,mysql_add_flight,7,0.59,OK
2025-11-29T18:28:23.218009,mysql,10000,mysql_add_flight,8,0.75,OK
2025-11-29T18:28:23.219419,mysql,10000,mysql_add_flight,9,0.89,OK
2025-11-29T18:28:23.220938,mysql,10000,mysql_add_flight,10,1.01,OK
2025-11-29T18:28:23.222359,mysql,10000,mysql_add_flight,11,0.74,OK
2025-11-29T18:28:23.223855,mysql,10000,mysql_add_flight,12,1.0,OK
2025-11-29T18:28:23.225056,mysql,10000,mysql_add_flight_stats,1,0.86,"flight_id=10001, perf_inserted=1, delayed_inserted=1"
2025-11-29T18:28:23.226248,mysql,10000,mysql_add_flight_stats,2,0.88,"flight_id=10002, perf_inserted=1"
2025-11-29T18:28:23.227673,mysql,10000,mysql_add_flight_stats,3,1.1,"flight_id=10003, perf_inserted=1"
2025-11-29T18:28:23.229093,mysql,10000,mysql_add_flight_stats,4,0.98,"flight_id=10004, perf_inserted=1, delayed_inserted=1"
2025-11-29T18:28:23.230566,mysql,10000,mysql_add_flight_stats,5,1.06,"flight_id=10005, perf_inserted=1"
2025-11-29T18:28:23.231606,mysql,10000,mysql_add_flight_stats,6,0.73,"flight_id=10006, perf_inserted=1"
2025-11-29T18:28:23.232617,mysql,10000,mysql_add_flight_stats,7,0.7,"flight_id=10007, perf_inserted=1"
2025-11-29T18:28:23.233591,mysql,10000,mysql_add_flight_stats,8,0.68,"flight_id=10008, perf_inserted=1"
2025-11-29T18:28:23.234569,mysql,10000,mysql_add_flight_stats,9,0.68,"flight_id=10009, perf_inserted=1"
2025-11-29T18:28:23.236291,mysql,10000,mysql_add_flight_stats,10,1.16,"flight_id=10010, perf_inserted=1, delayed_inserted=1"
2025-11-29T18:28:23.237249,mysql,10000,mysql_add_flight_stats,11,0.67,"flight_id=10011, perf_inserted=1"
2025-11-29T18:28:23.238302,mysql,10000,mysql_add_flight_stats,12,0.75,"flight_id=10012, perf_inserted=1"
2025-11-29T18:28:23.246228,mysql,10000,mysql_top_routes_month,1,7.56,DCA-BOS(5);ATL-MSP(4);ORD-PHX(4);DEN-LAS(3);ATL-PHL(3);HNL-OGG(3);ATL-MCO(3);ANC-SEA(3);CLT-BNA(3);CLT-JAX(3)
2025-11-29T18:28:23.251601,mysql,10000,mysql_top_routes_month,2,4.97,ATL-FLL(3);ATL-RSW(3);DEN-ATL(3);JFK-BOS(3);LAS-ATL(3);LGA-DFW(3);IAH-LGA(3);HNL-ITO(3);DTW-CLT(3);FLL-BOS(3)
2025-11-29T18:28:23.256923,mysql,10000,mysql_top_routes_month,3,4.91,MCO-ATL(3);MCO-EWR(3);CLT-LGA(3);LGA-FLL(3);BHM-DFW(3);MCO-SJU(3);DTW-ATL(3);LAX-JFK(3);DEN-AUS(3);LAS-BUR(3)
2025-11-29T18:28:23.262258,mysql,10000,mysql_top_routes_month,4,4.95,SFO-JFK(5);DAL-HOU(4);DFW-LGA(3);DFW-SFO(3);DCA-BOS(3);BOS-LAX(3);EWR-ATL(3);CLT-BHM(3);ATL-CLT(3);ATL-BWI(3)
2025-11-29T18:28:23.267430,mysql,10000,mysql_top_routes_month,5,4.86,HNL-OGG(4);ATL-MCO(3);CLT-MCO(3);DEN-SAT(3);DFW-LAS(3);ATL-FLL(3);DEN-CMH(3);DEN-RAP(3);ATL-DCA(3);DEN-STL(3)
2025-11-29T18:28:23.272786,mysql,10000,mysql_top_routes_month,6,5.02,CLT-MCO(4);LAX-HNL(3);DCA-BUF(3);LAX-SJC(3);PDX-MSP(3);HNL-LIH(3);BWI-ATL(3);LAS-LAX(3);ATL-PHX(3);KOA-HNL(3)
2025-11-29T18:28:23.278039,mysql,10000,mysql_top_routes_month,7,4.83,ORD-LGA(4);ATL-DTW(4);CRP-DFW(3);DEN-ABQ(3);BOS-SFO(3);ATL-LAX(3);AUS-DFW(3);CHS-CLT(3);DEN-BZN(3);ATL-BNA(3)
2025-11-29T18:28:23.283323,mysql,10000,mysql_top_routes_month,8,4.94,BOS-DEN(4);ORD-LGA(4);BOS-ATL(3);MCO-BNA(3);IAH-ATL(3);MCO-EWR(3);ATL-CVG(3);ORD-LAX(3);DFW-SEA(3);IAH-LAX(3)
2025-11-29T18:28:23.288586,mysql,10000,mysql_top_routes_month,9,4.84,SEA-GEG(4);ORD-CVG(4);LAX-DFW(3);LGA-ORD(3);DFW-HSV(3);DEN-LAS(3);ATL-EWR(3);DEN-TPA(3);DEN-SEA(3);JFK-LAX(3)
2025-11-29T18:28:23.293775,mysql,10000,mysql_top_routes_month,10,4.81,MCO-ATL(5);BOS-DCA(4);LIH-HNL(4);LAX-EWR(4);DEN-COS(4);BNA-ORD(3);CMH-ORD(3);OGG-HNL(3);LAS-SAN(3);DEN-MCO(3)
2025-11-29T18:28:23.299046,mysql,10000,mysql_top_routes_month,11,4.85,HNL-LIH(3);LAS-SFO(3);JFK-RDU(3);JFK-SFO(3);ATL-SFO(3);ATL-LAX(3);IAH-LGA(3);DCA-BOS(3);ATL-CHS(3);DFW-CVG(3)
2025-11-29T18:28:23.304349,mysql,10000,mysql_top_routes_month,12,4.95,SJU-MCO(6);LGA-ORD(5);AUS-DAL(4);ORD-PIT(4);ABQ-LAX(3);DEN-IAH(3);KOA-HNL(3);HNL-LAX(3);ATL-DFW(3);DFW-DCA(3)
2025-11-29T18:28:23.308919,mysql,10000,mysql_histogram_arr_delay,1,3.98,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.312586,mysql,10000,mysql_histogram_arr_delay,2,3.35,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.316422,mysql,10000,mysql_histogram_arr_delay,3,3.44,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.320352,mysql,10000,mysql_histogram_arr_delay,4,3.52,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.324075,mysql,10000,mysql_histogram_arr_delay,5,3.35,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.327729,mysql,10000,mysql_histogram_arr_delay,6,3.29,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.331574,mysql,10000,mysql_histogram_arr_delay,7,3.39,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.335192,mysql,10000,mysql_histogram_arr_delay,8,3.31,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.338872,mysql,10000,mysql_histogram_arr_delay,9,3.33,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.342712,mysql,10000,mysql_histogram_arr_delay,10,3.29,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.346354,mysql,10000,mysql_histogram_arr_delay,11,3.33,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.350068,mysql,10000,mysql_histogram_arr_delay,12,3.23,"buckets=9, total in first bucket=296"
2025-11-29T18:28:23.351025,mysql,10000,mysql_find_route_with_stats,1,0.39,count=0
2025-11-29T18:28:23.351574,mysql,10000,mysql_find_route_with_stats,2,0.22,count=0
2025-11-29T18:28:23.352157,mysql,10000,mysql_find_route_with_stats,3,0.24,count=0
2025-11-29T18:28:23.352687,mysql,10000,mysql_find_route_with_stats,4,0.23,count=0
2025-11-29T18:28:23.353198,mysql,10000,mysql_find_route_with_stats,5,0.19,count=0
2025-11-29T18:28:23.353683,mysql,10000,mysql_find_route_with_stats,6,0.17,count=0
2025-11-29T18:28:23.354194,mysql,10000,mysql_find_route_with_stats,7,0.18,count=0
2025-11-29T18:28:23.354743,mysql,10000,mysql_find_route_with_stats,8,0.19,count=0
2025-11-29T18:28:23.355208,mysql,10000,mysql_find_route_with_stats,9,0.17,count=0
2025-11-29T18:28:23.355688,mysql,10000,mysql_find_route_with_stats,10,0.16,count=0
2025-11-29T18:28:23.356226,mysql,10000,mysql_find_route_with_stats,11,0.2,count=0
2025-11-29T18:28:23.356762,mysql,10000,mysql_find_route_with_stats,12,0.22,count=1
2025-11-29T18:28:23.360133,mysql,10000,mysql_rank_punctual_airlines,1,3.04,"month=1, most_punctual=G4"
2025-11-29T18:28:23.362258,mysql,10000,mysql_rank_punctual_airlines,2,1.78,"month=2, most_punctual=9E"
2025-11-29T18:28:23.364308,mysql,10000,mysql_rank_punctual_airlines,3,1.76,"month=3, most_punctual=9E"
2025-11-29T18:28:23.366314,mysql,10000,mysql_rank_punctual_airlines,4,1.71,"month=4, most_punctual=YX"
2025-11-29T18:28:23.368360,mysql,10000,mysql_rank_punctual_airlines,5,1.71,"month=5, most_punctual=AS"
2025-11-29T18:28:23.370492,mysql,10000,mysql_rank_punctual_airlines,6,1.81,"month=6, most_punctual=OH"
2025-11-29T18:28:23.372641,mysql,10000,mysql_rank_punctual_airlines,7,1.82,"month=7, most_punctual=WN"
2025-11-29T18:28:23.374777,mysql,10000,mysql_rank_punctual_airlines,8,1.78,"month=8, most_punctual=MQ"
2025-11-29T18:28:23.376832,mysql,10000,mysql_rank_punctual_airlines,9,1.72,"month=9, most_punctual=9E"
2025-11-29T18:28:23.378856,mysql,10000,mysql_rank_punctual_airlines,10,1.7,"month=10, most_punctual=YX"
2025-11-29T18:28:23.380853,mysql,10000,mysql_rank_punctual_airlines,11,1.68,"month=11, most_punctual=YX"
2025-11-29T18:28:23.382849,mysql,10000,mysql_rank_punctual_airlines,12,1.68,"month=12, most_punctual=F9"
2025-11-29T18:28:49.083344,mysql,100000,mysql_add_flight,1,0.79,OK
2025-11-29T18:28:49.084943,mysql,100000,mysql_add_flight,2,0.57,OK
2025-11-29T18:28:49.086431,mysql,100000,mysql_add_flight,3,0.7,OK
2025-11-29T18:28:49.088821,mysql,100000,mysql_add_flight,4,1.59,OK
2025-11-29T18:28:49.090169,mysql,100000,mysql_add_flight,5,0.69,OK
2025-11-29T18:28:49.091363,mysql,100000,mysql_add_flight,6,0.66,OK
2025-11-29T18:28:49.092509,mysql,100000,mysql_add_flight,7,0.66,OK
2025-11-29T18:28:49.093661,mysql,100000,mysql_add_flight,8,0.59,OK
2025-11-29T18:28:49.094841,mysql,100000,mysql_add_flight,9,0.63,OK
2025-11-29T18:28:49.096232,mysql,100000,mysql_add_flight,10,0.53,OK
2025-11-29T18:28:49.097435,mysql,100000,mysql_add_flight,11,0.7,OK
2025-11-29T18:28:49.098485,mysql,100000,mysql_add_flight,12,0.52,OK
2025-11-29T18:28:49.099699,mysql,100000,mysql_add_flight_stats,1,0.87,"flight_id=100001, perf_inserted=1, delayed_inserted=1"
2025-11-29T18:28:49.100957,mysql,100000,mysql_add_flight_stats,2,0.93,"flight_id=100002, perf_inserted=1"
2025-11-29T18:28:49.102221,mysql,100000,mysql_add_flight_stats,3,0.95,"flight_id=100003, perf_inserted=1"
2025-11-29T18:28:49.103224,mysql,100000,mysql_add_flight_stats,4,0.69,"flight_id=100004, perf_inserted=1, delayed_inserted=1"
2025-11-29T18:28:49.104102,mysql,100000,mysql_add_flight_stats,5,0.55,"flight_id=100005, perf_inserted=1"
2025-11-29T18:28:49.105094,mysql,100000,mysql_add_flight_stats,6,0.68,"flight_id=100006, perf_inserted=1"
2025-11-29T18:28:49.106295,mysql,100000,mysql_add_flight_stats,7,0.85,"flight_id=100007, perf_inserted=1"
2025-11-29T18:28:49.107354,mysql,100000,mysql_add_flight_stats,8,0.75,"flight_id=100008, perf_inserted=1"
2025-11-29T18:28:49.108348,mysql,100000,mysql_add_flight_stats,9,0.7,"flight_id=100009, perf_inserted=1"
2025-11-29T18:28:49.109732,mysql,100000,mysql_add_flight_stats,10,1.08,"flight_id=100010, perf_inserted=1, delayed_inserted=1"
2025-11-29T18:28:49.110802,mysql,100000,mysql_add_flight_stats,11,0.74,"flight_id=100011, perf_inserted=1"
2025-11-29T18:28:49.111745,mysql,100000,mysql_add_flight_stats,12,0.63,"flight_id=100012, perf_inserted=1"
2025-11-29T18:28:49.167946,mysql,100000,mysql_top_routes_month,1,55.6,DCA-BOS(20);BOS-DCA(18);ATL-DCA(16);DEN-PHX(16);LAX-LAS(14);ORD-LGA(14);DEN-LAS(14);DFW-LGA(14);HNL-LIH(13);ITO-HNL(13)
2025-11-29T18:28:49.220871,mysql,100000,mysql_top_routes_month,2,52.12,OGG-HNL(16);BOS-DCA(15);DFW-LAS(15);ATL-MCO(14);BOS-ORD(14);MCO-ATL(14);DEN-SLC(13);LAX-SFO(13);ATL-FLL(13);PHX-DFW(13)
2025-11-29T18:28:49.320240,mysql,100000,mysql_top_routes_month,3,98.07,DEN-PHX(18);ATL-FLL(17);ATL-MIA(17);OGG-HNL(16);MCO-ATL(16);LAX-LAS(16);SAN-LAS(15);LAS-LAX(15);MCO-SJU(15);ORD-LGA(15)
2025-11-29T18:28:49.391305,mysql,100000,mysql_top_routes_month,4,69.7,HNL-KOA(17);JFK-LAX(17);LGA-BOS(17);DEN-LAS(16);LAX-JFK(15);OGG-HNL(15);LAX-DFW(15);LGA-ORD(14);PHX-SEA(14);EWR-MCO(13)
2025-11-29T18:28:49.451212,mysql,100000,mysql_top_routes_month,5,59.14,DCA-BOS(21);SFO-LAX(18);ATL-MCO(16);BOS-LGA(16);LAX-LAS(15);ORD-PHX(15);LAS-DEN(15);OGG-HNL(14);MCO-ATL(14);DEN-PHX(14)
2025-11-29T18:28:49.512798,mysql,100000,mysql_top_routes_month,6,60.77,SEA-ANC(18);DEN-LAS(16);SJU-MCO(16);PHX-SEA(15);LAS-SEA(15);SEA-ORD(14);LAX-JFK(14);ATL-IAH(14);LAX-SFO(14);LAS-LAX(14)
2025-11-29T18:28:49.566245,mysql,100000,mysql_top_routes_month,7,52.65,ORD-LGA(20);OGG-HNL(18);LGA-ATL(16);HNL-OGG(15);LAX-PHX(15);DFW-ORD(14);SFO-SEA(14);SFO-LAX(14);PHX-DEN(14);LGA-RDU(13)
2025-11-29T18:28:49.619501,mysql,100000,mysql_top_routes_month,8,52.48,SFO-SEA(18);LGA-ORD(16);LAS-LAX(15);HNL-OGG(15);KOA-HNL(15);ANC-SEA(15);SEA-DEN(14);LAX-PHX(13);PHX-LAS(13);SEA-DFW(13)
2025-11-29T18:28:49.672508,mysql,100000,mysql_top_routes_month,9,52.25,ORD-LGA(19);LGA-ORD(17);DCA-BOS(17);ORD-LAX(16);SLC-DEN(15);SEA-ANC(15);SFO-LAX(15);ATL-DCA(15);ANC-SEA(15);LAX-SFO(14)
2025-11-29T18:28:49.724619,mysql,100000,mysql_top_routes_month,10,51.34,OGG-HNL(20);SFO-LAX(18);DEN-PHX(18);LIH-HNL(16);LAX-SFO(16);DCA-BOS(16);BOS-DCA(16);DTW-DFW(15);BOS-ORD(14);MCO-ATL(14)
2025-11-29T18:28:49.776808,mysql,100000,mysql_top_routes_month,11,51.37,DCA-BOS(17);OGG-HNL(15);DEN-LAX(15);LIH-HNL(15);LGA-ORD(15);JFK-LAX(14);SFO-LAX(14);LAX-LAS(14);DEN-PHX(14);DEN-LAS(14)
2025-11-29T18:28:49.828131,mysql,100000,mysql_top_routes_month,12,50.56,LGA-ORD(19);SFO-LAX(18);LAX-JFK(16);LAX-LAS(16);MCO-EWR(15);HNL-LIH(15);ATL-DEN(15);KOA-HNL(15);HNL-OGG(14);LAX-SFO(14)
2025-11-29T18:28:49.860656,mysql,100000,mysql_histogram_arr_delay,1,31.77,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:49.892342,mysql,100000,mysql_histogram_arr_delay,2,31.01,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:49.923998,mysql,100000,mysql_histogram_arr_delay,3,31.05,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:49.956067,mysql,100000,mysql_histogram_arr_delay,4,31.47,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:49.990354,mysql,100000,mysql_histogram_arr_delay,5,33.64,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.025561,mysql,100000,mysql_histogram_arr_delay,6,34.37,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.072380,mysql,100000,mysql_histogram_arr_delay,7,45.05,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.110036,mysql,100000,mysql_histogram_arr_delay,8,36.25,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.147002,mysql,100000,mysql_histogram_arr_delay,9,36.0,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.182575,mysql,100000,mysql_histogram_arr_delay,10,34.68,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.217102,mysql,100000,mysql_histogram_arr_delay,11,33.64,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.251786,mysql,100000,mysql_histogram_arr_delay,12,33.72,"buckets=9, total in first bucket=2953"
2025-11-29T18:28:50.253144,mysql,100000,mysql_find_route_with_stats,1,0.67,count=3
2025-11-29T18:28:50.253933,mysql,100000,mysql_find_route_with_stats,2,0.37,count=2
2025-11-29T18:28:50.254562,mysql,100000,mysql_find_route_with_stats,3,0.23,count=0
2025-11-29T18:28:50.255185,mysql,100000,mysql_find_route_with_stats,4,0.25,count=2
2025-11-29T18:28:50.255893,mysql,100000,mysql_find_route_with_stats,5,0.32,count=2
2025-11-29T18:28:50.256789,mysql,100000,mysql_find_route_with_stats,6,0.47,count=1
2025-11-29T18:28:50.257622,mysql,100000,mysql_find_route_with_stats,7,0.31,count=0
2025-11-29T18:28:50.258206,mysql,100000,mysql_find_route_with_stats,8,0.23,count=0
2025-11-29T18:28:50.258774,mysql,100000,mysql_find_route_with_stats,9,0.24,count=2
2025-11-29T18:28:50.259309,mysql,100000,mysql_find_route_with_stats,10,0.22,count=1
2025-11-29T18:28:50.259814,mysql,100000,mysql_find_route_with_stats,11,0.18,count=1
2025-11-29T18:28:50.260385,mysql,100000,mysql_find_route_with_stats,12,0.25,count=2
2025-11-29T18:28:50.279700,mysql,100000,mysql_rank_punctual_airlines,1,18.66,"month=1, most_punctual=G4"
2025-11-29T18:28:50.297456,mysql,100000,mysql_rank_punctual_airlines,2,16.97,"month=2, most_punctual=9E"
2025-11-29T18:28:50.316775,mysql,100000,mysql_rank_punctual_airlines,3,18.49,"month=3, most_punctual=YX"
2025-11-29T18:28:50.335015,mysql,100000,mysql_rank_punctual_airlines,4,17.61,"month=4, most_punctual=G4"
2025-11-29T18:28:50.353530,mysql,100000,mysql_rank_punctual_airlines,5,17.82,"month=5, most_punctual=G4"
2025-11-29T18:28:50.371884,mysql,100000,mysql_rank_punctual_airlines,6,17.63,"month=6, most_punctual=HA"
2025-11-29T18:28:50.389527,mysql,100000,mysql_rank_punctual_airlines,7,17.0,"month=7, most_punctual=HA"
2025-11-29T18:28:50.407081,mysql,100000,mysql_rank_punctual_airlines,8,16.89,"month=8, most_punctual=DL"
2025-11-29T18:28:50.424639,mysql,100000,mysql_rank_punctual_airlines,9,16.9,"month=9, most_punctual=YX"
2025-11-29T18:28:50.442261,mysql,100000,mysql_rank_punctual_airlines,10,16.98,"month=10, most_punctual=YX"
2025-11-29T18:28:50.459256,mysql,100000,mysql_rank_punctual_airlines,11,16.38,"month=11, most_punctual=B6"
